2025-04-12 11:17:57.318226,Minor Detected
2025-04-12 11:17:57.397757,Minor Detected
2025-04-12 11:17:57.459634,Minor Detected
2025-04-12 11:17:57.532581,Minor Detected
2025-04-12 11:17:57.605158,Minor Detected
2025-04-12 11:17:57.674260,Minor Detected
2025-04-12 11:17:57.747075,Minor Detected
2025-04-12 11:17:57.817189,Minor Detected
2025-04-12 11:17:57.886575,Minor Detected
2025-04-12 11:17:57.958942,Minor Detected
2025-04-12 11:17:58.030730,Minor Detected
2025-04-12 11:17:58.097342,Minor Detected
2025-04-12 11:17:58.157288,Minor Detected
2025-04-12 11:17:58.239030,Minor Detected
2025-04-12 11:17:58.304255,Minor Detected
2025-04-12 11:17:58.374072,Minor Detected
2025-04-12 11:17:58.440277,Minor Detected
2025-04-12 11:17:58.519501,Minor Detected
2025-04-12 11:17:58.590255,Minor Detected
2025-04-12 11:17:58.652689,Minor Detected
2025-04-12 11:17:58.722146,Minor Detected
2025-04-12 11:17:58.801481,Minor Detected
2025-04-12 11:17:58.874450,Minor Detected
2025-04-12 11:17:58.937536,Minor Detected
2025-04-12 11:17:59.007320,Minor Detected
2025-04-12 11:17:59.086155,Minor Detected
2025-04-12 11:17:59.145699,Minor Detected
2025-04-12 11:17:59.222284,Minor Detected
2025-04-12 11:17:59.294441,Minor Detected
2025-04-12 11:17:59.365861,Minor Detected
2025-04-12 11:17:59.439080,Minor Detected
2025-04-12 11:17:59.504756,Minor Detected
2025-04-12 11:17:59.570578,Minor Detected
2025-04-12 11:17:59.637839,Minor Detected
2025-04-12 11:17:59.720762,Minor Detected
2025-04-12 11:17:59.781994,Minor Detected
2025-04-12 11:17:59.855651,Minor Detected
2025-04-12 11:17:59.929029,Minor Detected
2025-04-12 11:18:00.006905,Minor Detected
2025-04-12 11:18:00.067856,Minor Detected
2025-04-12 11:18:00.137599,Minor Detected
2025-04-12 11:18:00.210887,Minor Detected
2025-04-12 11:18:00.284463,Minor Detected
2025-04-12 11:18:00.358113,Minor Detected
2025-04-12 11:18:00.420891,Minor Detected
2025-04-12 11:18:02.336942,Minor Detected
2025-04-12 11:18:02.402867,Minor Detected
2025-04-12 11:18:02.473915,Minor Detected
2025-04-12 11:18:02.621121,Minor Detected
2025-04-12 11:18:02.692676,Minor Detected
2025-04-12 11:18:02.753743,Minor Detected
2025-04-12 11:18:02.904749,Minor Detected
2025-04-12 11:18:03.043610,Minor Detected
2025-04-12 11:18:03.888734,Minor Detected
2025-04-12 11:18:04.243100,Minor Detected
2025-04-12 11:18:04.309303,Minor Detected
2025-04-12 11:18:04.458575,Minor Detected
2025-04-12 11:18:04.521680,Minor Detected
2025-04-12 11:18:04.589147,Minor Detected
2025-04-12 11:18:04.671494,Minor Detected
2025-04-12 11:18:04.736991,Minor Detected
2025-04-12 11:18:04.806965,Minor Detected
2025-04-12 11:18:04.871990,Minor Detected
2025-04-12 11:18:04.953954,Minor Detected
2025-04-12 11:18:05.020064,Minor Detected
2025-04-12 11:18:05.089799,Minor Detected
2025-04-12 11:18:05.373701,Minor Detected
2025-04-12 11:18:05.448493,Minor Detected
2025-04-12 11:18:05.509426,Minor Detected
2025-04-12 11:18:09.227984,Minor Detected
2025-04-12 11:18:09.293358,Minor Detected
2025-04-12 11:18:09.369170,Minor Detected
2025-04-12 11:18:09.654598,Minor Detected
2025-04-12 11:18:23.368207,Minor Detected
2025-04-12 11:18:24.782474,Minor Detected
2025-04-12 11:18:25.174933,Minor Detected
2025-04-12 11:18:25.236052,Minor Detected
2025-04-12 11:18:32.454969,Minor Detected
2025-04-12 11:18:32.615805,Minor Detected
2025-04-12 11:18:33.406263,Minor Detected
2025-04-12 11:18:33.481225,Minor Detected
2025-04-12 11:18:33.536234,Minor Detected
2025-04-12 11:18:33.614503,Minor Detected
2025-04-12 11:18:33.688447,Minor Detected
2025-04-12 11:18:33.828399,Minor Detected
2025-04-12 11:18:55.668065,Minor Detected
2025-04-12 11:18:55.735603,Minor Detected
2025-04-12 11:18:55.884078,Minor Detected
2025-04-12 11:18:55.954248,Minor Detected
2025-04-12 11:18:56.019697,Minor Detected
2025-04-12 11:18:56.092118,Minor Detected
2025-04-12 11:18:56.168555,Minor Detected
2025-04-12 11:18:56.238800,Minor Detected
2025-04-12 11:18:56.302766,Minor Detected
2025-04-12 11:18:56.370334,Minor Detected
2025-04-12 11:18:56.447815,Minor Detected
2025-04-12 11:18:56.519526,Minor Detected
2025-04-12 11:18:56.588068,Minor Detected
2025-04-12 11:18:56.655445,Minor Detected
2025-04-12 11:18:57.440433,Minor Detected
2025-04-12 11:18:57.502989,Minor Detected
2025-04-12 11:19:00.272460,Minor Detected
2025-04-12 11:19:00.329406,Minor Detected
2025-04-12 11:19:00.406219,Minor Detected
2025-04-12 11:19:00.470856,Minor Detected
2025-04-12 11:19:00.555328,Minor Detected
2025-04-12 11:19:00.616883,Minor Detected
2025-04-12 11:19:00.756437,Minor Detected
2025-04-12 11:19:08.963636,Minor Detected
2025-04-12 11:19:09.025156,Minor Detected
2025-04-12 11:19:20.768612,Minor Detected
2025-04-12 11:19:21.262362,Minor Detected
2025-04-12 11:19:24.514967,Minor Detected
2025-04-12 11:19:24.587666,Minor Detected
2025-04-12 11:19:24.651004,Minor Detected
2025-04-12 11:19:24.719314,Minor Detected
2025-04-12 11:19:24.788980,Minor Detected
2025-04-12 11:19:27.274716,Minor Detected
2025-04-12 11:19:27.339445,Minor Detected
2025-04-12 11:19:27.406741,Minor Detected
2025-04-12 11:19:27.486667,Minor Detected
2025-04-12 11:19:27.551809,Minor Detected
2025-04-12 11:19:28.900407,Minor Detected
2025-04-12 11:19:28.964927,Minor Detected
2025-04-12 11:19:29.039244,Minor Detected
2025-04-12 11:19:29.103735,Minor Detected
2025-04-12 11:19:29.175076,Minor Detected
2025-04-12 11:19:29.251742,Minor Detected
2025-04-12 11:19:29.322860,Minor Detected
2025-04-12 11:19:29.390615,Minor Detected
2025-04-12 11:19:29.454936,Minor Detected
2025-04-12 11:19:29.535567,Minor Detected
2025-04-12 11:19:29.608079,Minor Detected
2025-04-12 11:19:29.670676,Minor Detected
2025-04-12 11:19:29.744804,Minor Detected
2025-04-12 11:19:29.821304,Minor Detected
2025-04-12 11:19:29.880343,Minor Detected
2025-04-12 11:19:29.955795,Minor Detected
2025-04-12 11:19:30.025619,Minor Detected
2025-04-12 11:19:30.100796,Minor Detected
2025-04-12 11:19:30.172528,Minor Detected
2025-04-12 11:19:30.235210,Minor Detected
2025-04-12 11:19:30.302181,Minor Detected
2025-04-12 11:19:30.382062,Minor Detected
2025-04-12 11:19:30.455382,Minor Detected
2025-04-12 11:19:30.521132,Minor Detected
2025-04-12 11:19:30.589536,Minor Detected
2025-04-12 11:19:30.666339,Minor Detected
2025-04-12 11:19:30.738609,Minor Detected
2025-04-12 11:19:30.809956,Minor Detected
2025-04-12 11:19:30.870048,Minor Detected
2025-04-12 11:19:31.020766,Minor Detected
2025-04-12 11:19:31.505401,Minor Detected
2025-04-12 11:19:31.717087,Minor Detected
2025-04-12 11:19:32.007038,Minor Detected
2025-04-12 11:19:32.073528,Minor Detected
2025-04-12 11:19:32.152793,Minor Detected
2025-04-12 11:19:32.218446,Minor Detected
2025-04-12 11:19:32.285199,Minor Detected
2025-04-12 11:19:32.353438,Minor Detected
2025-04-12 11:19:32.435086,Minor Detected
2025-04-12 11:19:32.497888,Minor Detected
2025-04-12 11:19:32.569514,Minor Detected
2025-04-12 11:19:32.635954,Minor Detected
2025-04-12 11:19:32.703926,Minor Detected
2025-04-12 11:19:32.785059,Minor Detected
2025-04-12 11:19:32.852058,Minor Detected
2025-04-12 11:19:32.918524,Minor Detected
2025-04-12 11:19:34.768811,Minor Detected
2025-04-12 11:19:35.046884,Minor Detected
2025-04-12 11:19:35.188741,Minor Detected
2025-04-12 11:19:35.333099,Minor Detected
2025-04-12 11:19:35.538166,Minor Detected
2025-04-12 11:19:35.688028,Minor Detected
2025-04-12 11:19:39.999556,Minor Detected
2025-04-12 11:19:40.062154,Minor Detected
2025-04-12 11:19:41.199067,Minor Detected
2025-04-12 11:19:52.720599,Minor Detected
2025-04-12 11:19:52.782628,Minor Detected
2025-04-12 11:19:52.856960,Minor Detected
2025-04-12 11:19:52.936634,Minor Detected
2025-04-12 11:19:53.137316,Minor Detected
2025-04-12 11:19:55.586730,Minor Detected
2025-04-12 11:19:55.655250,Minor Detected
2025-04-12 11:19:55.723930,Minor Detected
2025-04-12 11:19:55.789082,Minor Detected
2025-04-12 11:19:55.868792,Minor Detected
2025-04-12 11:19:55.938563,Minor Detected
2025-04-12 11:19:56.002258,Minor Detected
2025-04-12 11:19:56.075526,Minor Detected
2025-04-12 11:19:56.153859,Minor Detected
2025-04-12 11:19:56.220668,Minor Detected
2025-04-12 11:19:56.288281,Minor Detected
2025-04-12 11:20:00.460997,Minor Detected
2025-04-12 11:20:00.607162,Minor Detected
2025-04-12 11:20:00.666492,Minor Detected
2025-04-12 11:20:00.742100,Minor Detected
2025-04-12 11:20:00.819498,Minor Detected
2025-04-12 11:20:00.881968,Minor Detected
2025-04-12 11:20:00.952146,Minor Detected
2025-04-12 11:20:01.020989,Minor Detected
2025-04-12 11:20:01.100952,Minor Detected
2025-04-12 11:20:01.169066,Minor Detected
2025-04-12 11:20:01.238572,Minor Detected
2025-04-12 11:20:01.307050,Minor Detected
2025-04-12 11:20:01.381643,Minor Detected
2025-04-12 11:20:01.806882,Minor Detected
2025-04-12 11:20:02.086978,Minor Detected
2025-04-12 11:20:02.443926,Minor Detected
2025-04-12 11:20:02.509556,Minor Detected
2025-04-12 11:20:02.583005,Minor Detected
2025-04-12 11:20:02.653421,Minor Detected
2025-04-12 11:20:02.722784,Minor Detected
2025-04-12 11:20:02.787243,Minor Detected
2025-04-12 11:20:04.845918,Minor Detected
2025-04-12 11:20:04.985309,Minor Detected
2025-04-12 11:20:05.054881,Minor Detected
2025-04-12 11:20:05.121374,Minor Detected
2025-04-12 11:20:05.201544,Minor Detected
2025-04-12 11:20:05.343131,Minor Detected
2025-04-12 11:20:05.402454,Minor Detected
2025-04-12 11:20:06.186032,Minor Detected
2025-04-12 11:20:11.770556,Minor Detected
2025-04-12 11:20:11.838149,Minor Detected
2025-04-12 11:20:12.478925,Minor Detected
2025-04-12 11:20:12.689805,Minor Detected
2025-04-12 11:20:13.325804,Minor Detected
2025-04-12 11:20:13.389683,Minor Detected
2025-04-12 11:20:13.469195,Minor Detected
2025-04-12 11:20:13.535529,Minor Detected
2025-04-12 11:20:13.604608,Minor Detected
2025-04-12 11:20:13.681861,Minor Detected
2025-04-12 11:20:13.753199,Minor Detected
2025-04-12 11:20:13.814665,Minor Detected
2025-04-12 11:20:14.034232,Minor Detected
2025-04-12 11:20:14.246432,Minor Detected
2025-04-12 11:20:14.319888,Minor Detected
2025-04-12 11:20:14.386037,Minor Detected
2025-04-12 11:20:14.452601,Minor Detected
2025-04-12 11:20:14.811883,Minor Detected
2025-04-12 11:20:14.878843,Minor Detected
2025-04-12 11:20:14.956357,Minor Detected
2025-04-12 13:22:32.411630,Minor Detected
2025-04-12 13:22:32.505205,Minor Detected
2025-04-12 13:22:32.587913,Minor Detected
2025-04-12 13:22:32.635495,Minor Detected
2025-04-12 13:22:32.705387,Minor Detected
2025-04-12 13:22:32.771754,Minor Detected
2025-04-12 13:22:32.838658,Minor Detected
2025-04-12 13:22:32.907184,Minor Detected
2025-04-12 13:22:32.984775,Minor Detected
2025-04-12 13:22:33.044944,Minor Detected
2025-04-12 13:22:33.112135,Minor Detected
2025-04-12 13:22:33.171530,Minor Detected
2025-04-12 13:22:33.237249,Minor Detected
2025-04-12 13:22:33.317437,Minor Detected
2025-04-12 13:22:33.380148,Minor Detected
2025-04-12 13:22:33.445592,Minor Detected
2025-04-12 13:22:33.517326,Minor Detected
2025-04-12 13:22:33.582450,Minor Detected
2025-04-12 13:22:33.648121,Minor Detected
2025-04-12 13:22:33.716042,Minor Detected
2025-04-12 13:22:33.848538,Minor Detected
2025-04-12 13:22:33.918708,Minor Detected
2025-04-12 13:22:33.977525,Minor Detected
2025-04-12 13:22:34.043165,Minor Detected
2025-04-12 13:22:38.816098,Minor Detected
2025-04-12 13:22:39.138802,Minor Detected
2025-04-12 13:22:39.372113,Minor Detected
2025-04-12 13:22:39.858245,Minor Detected
2025-04-12 13:22:40.059903,Minor Detected
2025-04-12 13:22:40.726233,Minor Detected
2025-04-12 13:22:41.794184,Minor Detected
2025-04-12 13:22:43.194315,Minor Detected
2025-04-12 13:22:44.559964,Minor Detected
2025-04-12 13:22:45.449304,Minor Detected
2025-04-12 13:22:49.023360,Minor Detected
2025-04-12 13:22:49.783470,Minor Detected
2025-04-12 13:22:49.847594,Minor Detected
2025-04-12 13:22:49.996002,Minor Detected
2025-04-12 13:22:50.061566,Minor Detected
2025-04-12 13:22:50.137040,Minor Detected
2025-04-12 13:22:50.212828,Minor Detected
2025-04-12 13:22:50.284192,Minor Detected
2025-04-12 13:22:50.359170,Minor Detected
2025-04-12 13:22:50.412675,Minor Detected
2025-04-12 13:22:50.521836,Minor Detected
2025-04-12 13:22:50.589474,Minor Detected
2025-04-12 13:22:50.715765,Minor Detected
2025-04-12 13:22:50.787199,Minor Detected
2025-04-12 13:22:50.849239,Minor Detected
2025-04-12 13:22:50.919922,Minor Detected
2025-04-12 13:22:50.986074,Minor Detected
2025-04-12 13:22:51.048795,Minor Detected
2025-04-12 13:22:51.186247,Minor Detected
2025-04-12 13:22:51.704147,Minor Detected
2025-04-12 13:22:51.782306,Minor Detected
2025-04-12 13:22:51.836443,Minor Detected
2025-04-12 13:22:51.904191,Minor Detected
2025-04-12 13:22:51.977182,Minor Detected
2025-04-12 13:22:52.238846,Minor Detected
2025-04-12 13:22:52.507774,Minor Detected
2025-04-12 13:22:52.639809,Minor Detected
2025-04-12 13:22:52.706351,Minor Detected
2025-04-12 13:22:52.840738,Minor Detected
2025-04-12 13:22:52.906330,Minor Detected
2025-04-12 13:22:52.976627,Minor Detected
2025-04-12 13:22:53.272207,Minor Detected
2025-04-12 13:22:53.350099,Minor Detected
2025-04-12 13:22:53.416214,Minor Detected
2025-04-12 13:22:53.481534,Minor Detected
2025-04-12 13:22:53.550255,Minor Detected
2025-04-12 13:22:54.318741,Minor Detected
2025-04-12 13:22:54.790850,Minor Detected
2025-04-12 13:22:54.916736,Minor Detected
2025-04-12 13:22:54.987885,Minor Detected
2025-04-12 13:22:57.914950,Minor Detected
2025-04-12 13:22:58.039658,Minor Detected
2025-04-12 13:36:05.049529,Minor Detected
2025-04-12 13:36:05.150782,Minor Detected
2025-04-12 13:36:05.220606,Minor Detected
2025-04-12 13:36:05.291365,Minor Detected
2025-04-12 13:36:05.364311,Minor Detected
2025-04-12 13:36:05.432709,Minor Detected
2025-04-12 13:36:05.504018,Minor Detected
2025-04-12 13:36:05.574104,Minor Detected
2025-04-12 13:36:06.072539,Minor Detected
2025-04-12 13:36:06.144456,Minor Detected
2025-04-12 13:36:06.782950,Minor Detected
2025-04-12 13:36:08.049744,Minor Detected
2025-04-12 13:36:08.122466,Minor Detected
2025-04-12 13:36:08.764245,Minor Detected
2025-04-12 13:36:08.828016,Minor Detected
2025-04-12 13:36:09.249377,Minor Detected
2025-04-12 13:36:09.392640,Minor Detected
2025-04-12 13:36:13.709462,Minor Detected
2025-04-12 13:36:13.780273,Minor Detected
2025-04-12 13:36:13.992984,Minor Detected
2025-04-12 13:36:14.057184,Minor Detected
2025-04-12 13:36:14.131653,Minor Detected
2025-04-12 13:36:14.199982,Minor Detected
2025-04-12 13:36:14.270518,Minor Detected
2025-04-12 13:36:14.341661,Minor Detected
2025-04-12 13:36:14.417023,Minor Detected
2025-04-12 13:36:14.481720,Minor Detected
2025-04-12 13:36:14.555666,Minor Detected
2025-04-12 13:36:14.624509,Minor Detected
2025-04-12 13:36:14.696772,Minor Detected
2025-04-12 13:36:14.765237,Minor Detected
2025-04-12 13:36:14.840903,Minor Detected
2025-04-12 13:36:14.906812,Minor Detected
2025-04-12 13:36:14.981158,Minor Detected
2025-04-12 13:36:15.049252,Minor Detected
2025-04-12 13:36:15.117708,Minor Detected
2025-04-12 13:36:15.192667,Minor Detected
2025-04-12 13:36:15.264798,Minor Detected
2025-04-12 13:36:15.330856,Minor Detected
2025-04-12 13:36:15.401375,Minor Detected
2025-04-12 13:36:15.476652,Minor Detected
2025-04-12 13:36:15.616594,Minor Detected
2025-04-12 13:36:15.827462,Minor Detected
2025-04-12 13:36:15.900107,Minor Detected
2025-04-12 13:36:15.967018,Minor Detected
2025-04-12 13:36:16.041275,Minor Detected
2025-04-12 13:36:16.112411,Minor Detected
2025-04-12 13:36:16.179390,Minor Detected
2025-04-12 13:36:16.249858,Minor Detected
2025-04-12 13:36:16.325327,Minor Detected
2025-04-12 13:36:16.391536,Minor Detected
2025-04-12 13:36:16.462801,Minor Detected
2025-04-12 13:36:16.534925,Minor Detected
2025-04-12 13:36:16.606599,Minor Detected
2025-04-12 13:36:16.673658,Minor Detected
2025-04-12 13:36:16.747768,Minor Detected
2025-04-12 13:36:16.816727,Minor Detected
2025-04-12 13:36:16.885262,Minor Detected
2025-04-12 13:36:16.960484,Minor Detected
2025-04-12 13:36:17.032022,Minor Detected
2025-04-12 13:36:17.095501,Minor Detected
2025-04-12 13:36:17.236780,Minor Detected
2025-04-12 13:36:17.383841,Minor Detected
2025-04-12 13:36:17.451678,Minor Detected
2025-04-12 13:36:17.528687,Minor Detected
2025-04-12 13:36:17.595450,Minor Detected
2025-04-12 13:36:17.665908,Minor Detected
2025-04-12 13:36:17.733776,Minor Detected
2025-04-12 13:36:17.809030,Minor Detected
2025-04-12 13:36:17.876449,Minor Detected
2025-04-12 13:36:18.936885,Minor Detected
2025-04-12 13:36:19.005296,Minor Detected
2025-04-12 13:36:19.083103,Minor Detected
2025-04-12 13:36:19.502684,Minor Detected
2025-04-12 13:36:19.718360,Minor Detected
2025-04-12 13:36:19.928017,Minor Detected
2025-04-12 13:36:20.066979,Minor Detected
2025-04-12 13:36:20.141158,Minor Detected
2025-04-12 13:36:20.209037,Minor Detected
2025-04-12 13:36:22.012396,Minor Detected
2025-04-12 13:36:22.363943,Minor Detected
2025-04-12 13:36:22.435200,Minor Detected
2025-04-12 13:36:22.509414,Minor Detected
2025-04-12 13:36:22.652234,Minor Detected
2025-04-12 13:36:22.809044,Minor Detected
2025-04-12 13:36:22.891425,Minor Detected
2025-04-12 13:36:22.968762,Minor Detected
2025-04-12 13:36:23.034256,Minor Detected
2025-04-12 13:36:23.264858,Minor Detected
2025-04-12 13:36:23.377881,Minor Detected
2025-04-12 13:36:23.464850,Minor Detected
2025-04-12 13:36:23.534907,Minor Detected
2025-04-12 13:36:23.607891,Minor Detected
2025-04-12 13:36:23.672060,Minor Detected
2025-04-12 13:36:23.745107,Minor Detected
2025-04-12 13:36:23.826906,Minor Detected
2025-04-12 13:36:23.892983,Minor Detected
2025-04-12 13:36:23.965944,Minor Detected
2025-04-12 13:36:24.022856,Minor Detected
2025-04-12 13:36:24.100544,Minor Detected
2025-04-12 13:36:24.169648,Minor Detected
2025-04-12 13:36:24.239260,Minor Detected
2025-04-12 13:36:24.315608,Minor Detected
2025-04-12 13:36:24.381917,Minor Detected
2025-04-12 13:36:24.451147,Minor Detected
2025-04-12 13:36:24.525258,Minor Detected
2025-04-12 13:36:24.595061,Minor Detected
2025-04-12 13:36:24.663774,Minor Detected
2025-04-12 13:36:24.732667,Minor Detected
2025-04-12 13:36:24.808632,Minor Detected
2025-04-12 13:36:24.874453,Minor Detected
2025-04-12 13:36:24.948021,Minor Detected
2025-04-12 13:36:25.016361,Minor Detected
2025-04-12 13:36:25.089903,Minor Detected
2025-04-12 13:36:25.159726,Minor Detected
2025-04-12 13:36:25.231701,Minor Detected
2025-04-12 13:36:25.301209,Minor Detected
2025-04-12 13:36:25.369274,Minor Detected
2025-04-12 13:36:25.445398,Minor Detected
2025-04-12 13:36:25.512769,Minor Detected
2025-04-12 13:36:25.583537,Minor Detected
2025-04-12 13:36:25.652304,Minor Detected
2025-04-12 13:36:25.726377,Minor Detected
2025-04-12 13:36:25.793706,Minor Detected
2025-04-12 13:36:25.866025,Minor Detected
2025-04-12 13:36:25.935907,Minor Detected
2025-04-12 13:36:26.006579,Minor Detected
2025-04-12 13:36:26.081036,Minor Detected
2025-04-12 13:36:26.147041,Minor Detected
2025-04-12 13:36:26.216721,Minor Detected
2025-04-12 13:36:26.296037,Minor Detected
2025-04-12 13:36:26.358647,Minor Detected
2025-04-12 13:36:26.430515,Minor Detected
2025-04-12 13:36:26.501224,Minor Detected
2025-04-12 13:36:26.572054,Minor Detected
2025-04-12 13:36:26.645973,Minor Detected
2025-04-12 13:36:26.715166,Minor Detected
2025-04-12 13:36:26.782656,Minor Detected
2025-04-12 13:36:26.856957,Minor Detected
2025-04-12 13:36:26.927111,Minor Detected
2025-04-12 13:36:26.997786,Minor Detected
2025-04-12 13:36:27.068363,Minor Detected
2025-04-12 13:36:27.136521,Minor Detected
2025-04-12 13:36:27.206720,Minor Detected
2025-04-12 13:36:27.281559,Minor Detected
2025-04-12 13:36:27.346947,Minor Detected
2025-04-12 13:36:27.419690,Minor Detected
2025-04-12 13:36:27.494616,Minor Detected
2025-04-12 13:36:27.561524,Minor Detected
2025-04-12 13:36:27.633293,Minor Detected
2025-04-12 13:36:27.706173,Minor Detected
2025-04-12 13:36:27.773795,Minor Detected
2025-04-12 13:36:27.846893,Minor Detected
2025-04-12 13:36:27.915176,Minor Detected
2025-04-12 13:36:27.984484,Minor Detected
2025-04-12 13:36:28.059057,Minor Detected
2025-04-12 13:36:28.129409,Minor Detected
2025-04-12 13:36:28.199136,Minor Detected
2025-04-12 13:36:28.268651,Minor Detected
2025-04-12 13:36:28.342651,Minor Detected
2025-04-12 13:36:28.406229,Minor Detected
2025-04-12 13:36:28.480504,Minor Detected
2025-04-12 13:36:28.551199,Minor Detected
2025-04-12 13:36:28.625300,Minor Detected
2025-04-12 13:36:28.694557,Minor Detected
2025-04-12 13:36:28.762403,Minor Detected
2025-04-12 13:36:28.833936,Minor Detected
2025-04-12 13:36:28.903330,Minor Detected
2025-04-12 13:36:28.978150,Minor Detected
2025-04-12 13:36:29.049125,Minor Detected
2025-04-12 13:36:29.114013,Minor Detected
2025-04-12 13:36:29.190760,Minor Detected
2025-04-12 13:36:29.260129,Minor Detected
2025-04-12 13:36:29.328184,Minor Detected
2025-04-12 13:36:29.400566,Minor Detected
2025-04-12 13:36:29.469286,Minor Detected
2025-04-12 13:36:29.543605,Minor Detected
2025-04-12 13:36:29.613526,Minor Detected
2025-04-12 13:36:29.683964,Minor Detected
2025-04-12 13:36:29.751962,Minor Detected
2025-04-12 13:36:29.824038,Minor Detected
2025-04-12 13:36:29.899287,Minor Detected
2025-04-12 13:36:29.963806,Minor Detected
2025-04-12 13:36:30.034103,Minor Detected
2025-04-12 13:36:30.108483,Minor Detected
2025-04-12 13:36:30.179371,Minor Detected
2025-04-12 13:36:30.248206,Minor Detected
2025-04-12 13:36:30.319932,Minor Detected
2025-04-12 13:36:30.391875,Minor Detected
2025-04-12 13:36:30.470042,Minor Detected
2025-04-12 13:36:30.539002,Minor Detected
2025-04-12 13:36:30.608250,Minor Detected
2025-04-12 13:36:30.670862,Minor Detected
2025-04-12 13:36:30.747579,Minor Detected
2025-04-12 13:36:30.812553,Minor Detected
2025-04-12 13:36:30.881554,Minor Detected
2025-04-12 13:36:30.962536,Minor Detected
2025-04-12 13:36:31.020762,Minor Detected
2025-04-12 13:36:31.097613,Minor Detected
2025-04-12 13:36:31.166610,Minor Detected
2025-04-12 13:36:31.236990,Minor Detected
2025-04-12 13:36:31.310709,Minor Detected
2025-04-12 13:36:31.380304,Minor Detected
2025-04-12 13:36:31.449894,Minor Detected
2025-04-12 13:36:31.518645,Minor Detected
2025-04-12 13:36:31.598710,Minor Detected
2025-04-12 13:36:31.658975,Minor Detected
2025-04-12 13:36:31.734142,Minor Detected
2025-04-12 13:36:31.801889,Minor Detected
2025-04-12 13:36:31.874588,Minor Detected
2025-04-12 13:36:31.947132,Minor Detected
2025-04-12 13:36:32.017649,Minor Detected
2025-04-12 13:36:32.083016,Minor Detected
2025-04-12 13:36:32.162828,Minor Detected
2025-04-12 13:36:32.227899,Minor Detected
2025-04-12 13:36:32.299104,Minor Detected
2025-04-12 13:36:32.366025,Minor Detected
2025-04-12 13:36:32.444044,Minor Detected
2025-04-12 13:36:32.509508,Minor Detected
2025-04-12 13:36:32.580614,Minor Detected
2025-04-12 13:36:32.654466,Minor Detected
2025-04-12 13:36:32.718935,Minor Detected
2025-04-12 13:36:32.797712,Minor Detected
2025-04-12 13:36:32.865075,Minor Detected
2025-04-12 13:36:32.931973,Minor Detected
2025-04-12 13:36:33.004025,Minor Detected
2025-04-12 13:36:33.073109,Minor Detected
2025-04-12 13:36:33.149096,Minor Detected
2025-04-12 13:36:33.216006,Minor Detected
2025-04-12 13:36:33.287282,Minor Detected
2025-04-12 13:36:33.357354,Minor Detected
2025-04-12 13:36:33.425780,Minor Detected
2025-04-12 13:36:33.502350,Minor Detected
2025-04-12 13:36:33.569113,Minor Detected
2025-04-12 13:36:33.643029,Minor Detected
2025-04-12 13:36:33.711490,Minor Detected
2025-04-12 13:36:33.783272,Minor Detected
2025-04-12 13:36:33.851260,Minor Detected
2025-04-12 13:36:33.931096,Minor Detected
2025-04-12 13:36:33.992636,Minor Detected
2025-04-12 13:36:34.067415,Minor Detected
2025-04-12 13:36:34.135598,Minor Detected
2025-04-12 13:36:34.208912,Minor Detected
2025-04-12 13:36:34.278721,Minor Detected
2025-04-12 13:36:34.350018,Minor Detected
2025-04-12 13:36:34.426839,Minor Detected
2025-04-12 13:36:34.496645,Minor Detected
2025-04-12 13:36:34.559013,Minor Detected
2025-04-12 13:36:34.629985,Minor Detected
2025-04-12 13:36:34.708028,Minor Detected
2025-04-12 13:36:34.768892,Minor Detected
2025-04-12 13:36:34.860521,Minor Detected
2025-04-12 13:36:34.964215,Minor Detected
2025-04-12 13:36:35.057785,Minor Detected
2025-04-12 13:36:35.139036,Minor Detected
2025-04-12 13:36:35.195150,Minor Detected
2025-04-12 13:36:35.266419,Minor Detected
2025-04-12 13:36:35.338212,Minor Detected
2025-04-12 13:36:35.411764,Minor Detected
2025-04-12 13:36:35.479664,Minor Detected
2025-04-12 13:36:35.560166,Minor Detected
2025-04-12 13:36:35.628881,Minor Detected
2025-04-12 13:36:35.766820,Minor Detected
2025-04-12 13:36:35.979934,Minor Detected
2025-04-12 13:36:36.044117,Minor Detected
2025-04-12 13:36:36.117815,Minor Detected
2025-04-12 13:36:36.185516,Minor Detected
2025-04-12 13:36:36.260299,Minor Detected
2025-04-12 13:36:36.326250,Minor Detected
2025-04-12 13:36:36.397943,Minor Detected
2025-04-12 13:36:36.549521,Minor Detected
2025-04-12 13:36:36.617906,Minor Detected
2025-04-12 13:36:36.690875,Minor Detected
2025-04-12 13:36:36.749258,Minor Detected
2025-04-12 13:36:36.826288,Minor Detected
2025-04-12 13:36:36.896823,Minor Detected
2025-04-12 13:36:36.963904,Minor Detected
2025-04-12 13:36:37.035802,Minor Detected
2025-04-12 13:36:37.107454,Minor Detected
2025-04-12 13:36:37.187110,Minor Detected
2025-04-12 13:36:37.287025,Minor Detected
2025-04-12 13:36:37.350438,Minor Detected
2025-04-12 13:36:37.422423,Minor Detected
2025-04-12 13:36:37.483617,Minor Detected
2025-04-12 13:36:37.646062,Minor Detected
2025-04-12 13:36:37.714607,Minor Detected
2025-04-12 13:36:37.782476,Minor Detected
2025-04-12 13:36:37.857758,Minor Detected
2025-04-12 13:36:37.914021,Minor Detected
2025-04-12 13:36:37.996578,Minor Detected
