2025-04-12 13:22:52.789994,Male,(38-43)
2025-04-12 13:22:52.840354,Male,(8-12)
2025-04-12 13:22:52.905948,Male,(8-12)
2025-04-12 13:22:52.976240,Male,(8-12)
2025-04-12 13:22:53.040262,Male,(15-20)
2025-04-12 13:22:53.105511,Male,(15-20)
2025-04-12 13:22:53.176088,Male,(15-20)
2025-04-12 13:22:53.271815,Male,(8-12)
2025-04-12 13:22:53.338683,Male,(4-6)
2025-04-12 13:22:53.349759,Female,(15-20)
2025-04-12 13:22:53.403631,Male,(4-6)
2025-04-12 13:22:53.415819,Female,(15-20)
2025-04-12 13:22:53.470912,Female,(15-20)
2025-04-12 13:22:53.481181,Male,(8-12)
2025-04-12 13:22:53.539611,Female,(15-20)
2025-04-12 13:22:53.549871,Uncertain,(8-12)
2025-04-12 13:22:53.601142,Uncertain,(15-20)
2025-04-12 13:22:53.671650,Female,(15-20)
2025-04-12 13:22:53.741437,Female,(15-20)
2025-04-12 13:22:53.808115,Female,(15-20)
2025-04-12 13:22:53.872434,Uncertain,(15-20)
2025-04-12 13:22:53.941043,Uncertain,(15-20)
2025-04-12 13:22:54.008901,Uncertain,(15-20)
2025-04-12 13:22:54.075516,Uncertain,(15-20)
2025-04-12 13:22:54.140035,Male,(15-20)
2025-04-12 13:22:54.180939,Uncertain,(15-20)
2025-04-12 13:22:54.238843,Uncertain,(15-20)
2025-04-12 13:22:54.307760,Male,(15-20)
2025-04-12 13:22:54.318382,Male,(4-6)
2025-04-12 13:22:54.377678,Uncertain,(15-20)
2025-04-12 13:22:54.579577,Female,(15-20)
2025-04-12 13:22:54.638641,Female,(15-20)
2025-04-12 13:22:54.650234,Female,(15-20)
2025-04-12 13:22:54.710238,Male,(25-32)
2025-04-12 13:22:54.721633,Female,(15-20)
2025-04-12 13:22:54.779201,Male,(4-6)
2025-04-12 13:22:54.790493,Uncertain,(15-20)
2025-04-12 13:22:54.848754,Female,(25-32)
2025-04-12 13:22:54.861085,Female,(15-20)
2025-04-12 13:22:54.906698,Female,(15-20)
2025-04-12 13:22:54.916399,Uncertain,(4-6)
2025-04-12 13:22:54.977128,Female,(15-20)
2025-04-12 13:22:54.987516,Male,(4-6)
2025-04-12 13:22:55.040301,Female,(15-20)
2025-04-12 13:22:55.108058,Uncertain,(15-20)
2025-04-12 13:22:55.179381,Female,(15-20)
2025-04-12 13:22:55.239697,Female,(15-20)
2025-04-12 13:22:55.308902,Uncertain,(15-20)
2025-04-12 13:22:55.378130,Male,(15-20)
2025-04-12 13:22:55.440558,Uncertain,(15-20)
2025-04-12 13:22:55.508136,Female,(15-20)
2025-04-12 13:22:55.579966,Female,(15-20)
2025-04-12 13:22:55.640150,Uncertain,(15-20)
2025-04-12 13:22:55.707570,Uncertain,(15-20)
2025-04-12 13:22:55.780188,Uncertain,(15-20)
2025-04-12 13:22:55.837146,Female,(15-20)
2025-04-12 13:22:55.908886,Female,(15-20)
2025-04-12 13:22:55.979048,Female,(15-20)
2025-04-12 13:22:56.036904,Female,(15-20)
2025-04-12 13:22:56.109444,Female,(15-20)
2025-04-12 13:22:56.179435,Female,(15-20)
2025-04-12 13:22:56.242600,Female,(15-20)
2025-04-12 13:22:56.309116,Male,(15-20)
2025-04-12 13:22:56.380274,Male,(15-20)
2025-04-12 13:22:56.443030,Uncertain,(15-20)
2025-04-12 13:22:56.511283,Female,(15-20)
2025-04-12 13:22:56.642028,Uncertain,(15-20)
2025-04-12 13:22:56.711669,Uncertain,(15-20)
2025-04-12 13:22:56.779951,Uncertain,(15-20)
2025-04-12 13:22:56.842070,Female,(15-20)
2025-04-12 13:22:57.106890,Uncertain,(15-20)
2025-04-12 13:22:57.176295,Male,(15-20)
2025-04-12 13:22:57.242396,Uncertain,(15-20)
2025-04-12 13:22:57.441659,Male,(15-20)
2025-04-12 13:22:57.642298,Male,(15-20)
2025-04-12 13:22:57.711395,Uncertain,(15-20)
2025-04-12 13:22:57.777491,Male,(15-20)
2025-04-12 13:22:57.839108,Male,(15-20)
2025-04-12 13:22:57.904294,Uncertain,(15-20)
2025-04-12 13:22:57.914587,Male,(8-12)
2025-04-12 13:22:57.975481,Male,(15-20)
2025-04-12 13:22:58.039307,Female,(4-6)
2025-04-12 13:22:59.505156,Female,(25-32)
2025-04-12 13:23:00.770519,Female,(48-53)
2025-04-12 13:36:05.035773,Male,(8-12)
2025-04-12 13:36:05.049170,Uncertain,(25-32)
2025-04-12 13:36:05.136640,Male,(8-12)
2025-04-12 13:36:05.150329,Female,(25-32)
2025-04-12 13:36:05.207067,Male,(8-12)
2025-04-12 13:36:05.220188,Uncertain,(25-32)
2025-04-12 13:36:05.277971,Male,(8-12)
2025-04-12 13:36:05.290840,Male,(25-32)
2025-04-12 13:36:05.351205,Male,(8-12)
2025-04-12 13:36:05.363825,Male,(25-32)
2025-04-12 13:36:05.419853,Male,(8-12)
2025-04-12 13:36:05.432305,Male,(25-32)
2025-04-12 13:36:05.490636,Male,(8-12)
2025-04-12 13:36:05.503498,Male,(25-32)
2025-04-12 13:36:05.560917,Male,(8-12)
2025-04-12 13:36:05.573676,Male,(25-32)
2025-04-12 13:36:05.635381,Male,(15-20)
2025-04-12 13:36:05.648631,Male,(25-32)
2025-04-12 13:36:05.702358,Male,(15-20)
2025-04-12 13:36:05.715350,Male,(25-32)
2025-04-12 13:36:05.774125,Male,(15-20)
2025-04-12 13:36:05.786772,Male,(25-32)
2025-04-12 13:36:05.845732,Male,(15-20)
2025-04-12 13:36:05.859031,Male,(25-32)
2025-04-12 13:36:05.913239,Male,(15-20)
2025-04-12 13:36:05.926123,Male,(25-32)
2025-04-12 13:36:05.984383,Male,(15-20)
2025-04-12 13:36:05.997725,Male,(25-32)
2025-04-12 13:36:06.058240,Male,(25-32)
2025-04-12 13:36:06.072166,Male,(8-12)
2025-04-12 13:36:06.129006,Male,(25-32)
2025-04-12 13:36:06.144090,Male,(8-12)
2025-04-12 13:36:06.200003,Uncertain,(25-32)
2025-04-12 13:36:06.215911,Male,(25-32)
2025-04-12 13:36:06.268121,Uncertain,(25-32)
2025-04-12 13:36:06.279993,Male,(25-32)
2025-04-12 13:36:06.347942,Male,(25-32)
2025-04-12 13:36:06.359594,Male,(25-32)
2025-04-12 13:36:06.409232,Female,(25-32)
2025-04-12 13:36:06.421155,Male,(25-32)
2025-04-12 13:36:06.489567,Female,(25-32)
2025-04-12 13:36:06.501455,Male,(25-32)
2025-04-12 13:36:06.548777,Uncertain,(25-32)
2025-04-12 13:36:06.561742,Male,(25-32)
2025-04-12 13:36:06.625201,Male,(25-32)
2025-04-12 13:36:06.637865,Male,(25-32)
2025-04-12 13:36:06.693462,Female,(25-32)
2025-04-12 13:36:06.706029,Male,(25-32)
2025-04-12 13:36:06.770092,Female,(8-12)
2025-04-12 13:36:06.782582,Male,(8-12)
2025-04-12 13:36:06.834194,Female,(25-32)
2025-04-12 13:36:06.846983,Male,(25-32)
2025-04-12 13:36:06.909707,Female,(25-32)
2025-04-12 13:36:06.922127,Male,(25-32)
2025-04-12 13:36:06.976080,Female,(25-32)
2025-04-12 13:36:06.988699,Male,(25-32)
2025-04-12 13:36:07.051317,Female,(25-32)
2025-04-12 13:36:07.063509,Male,(25-32)
2025-04-12 13:36:07.120045,Female,(25-32)
2025-04-12 13:36:07.133779,Male,(25-32)
2025-04-12 13:36:07.186528,Female,(25-32)
2025-04-12 13:36:07.198816,Male,(25-32)
2025-04-12 13:36:07.256279,Female,(25-32)
2025-04-12 13:36:07.269496,Male,(25-32)
2025-04-12 13:36:07.328084,Female,(25-32)
2025-04-12 13:36:07.340507,Male,(25-32)
2025-04-12 13:36:07.407973,Male,(25-32)
2025-04-12 13:36:07.420066,Male,(25-32)
2025-04-12 13:36:07.469007,Uncertain,(25-32)
2025-04-12 13:36:07.480684,Male,(25-32)
2025-04-12 13:36:07.550818,Male,(25-32)
2025-04-12 13:36:07.562601,Male,(25-32)
2025-04-12 13:36:07.613839,Female,(25-32)
2025-04-12 13:36:07.626344,Male,(25-32)
2025-04-12 13:36:07.686144,Male,(25-32)
2025-04-12 13:36:07.697599,Male,(25-32)
2025-04-12 13:36:07.753184,Female,(25-32)
2025-04-12 13:36:07.765874,Male,(15-20)
2025-04-12 13:36:07.829324,Male,(15-20)
2025-04-12 13:36:07.841638,Female,(25-32)
2025-04-12 13:36:07.896160,Female,(15-20)
2025-04-12 13:36:07.908384,Uncertain,(25-32)
2025-04-12 13:36:07.967762,Female,(15-20)
2025-04-12 13:36:07.980768,Uncertain,(25-32)
2025-04-12 13:36:08.037513,Female,(8-12)
2025-04-12 13:36:08.049307,Uncertain,(25-32)
2025-04-12 13:36:08.109027,Female,(8-12)
2025-04-12 13:36:08.122095,Uncertain,(25-32)
2025-04-12 13:36:08.176747,Female,(25-32)
2025-04-12 13:36:08.189134,Uncertain,(25-32)
2025-04-12 13:36:08.254987,Female,(25-32)
2025-04-12 13:36:08.266857,Uncertain,(25-32)
2025-04-12 13:36:08.317142,Female,(25-32)
2025-04-12 13:36:08.329927,Uncertain,(25-32)
2025-04-12 13:36:08.386734,Female,(25-32)
2025-04-12 13:36:08.399433,Uncertain,(25-32)
2025-04-12 13:36:08.471135,Female,(25-32)
2025-04-12 13:36:08.481240,Uncertain,(25-32)
2025-04-12 13:36:08.525873,Female,(25-32)
2025-04-12 13:36:08.537230,Female,(25-32)
2025-04-12 13:36:08.608010,Male,(25-32)
2025-04-12 13:36:08.619466,Uncertain,(25-32)
2025-04-12 13:36:08.672919,Male,(25-32)
2025-04-12 13:36:08.685819,Uncertain,(25-32)
2025-04-12 13:36:08.751999,Male,(25-32)
2025-04-12 13:36:08.763851,Female,(8-12)
2025-04-12 13:36:08.814989,Male,(25-32)
2025-04-12 13:36:08.827559,Female,(8-12)
2025-04-12 13:36:08.887670,Male,(25-32)
2025-04-12 13:36:08.900527,Female,(25-32)
2025-04-12 13:36:08.955030,Male,(25-32)
2025-04-12 13:36:08.967495,Female,(25-32)
2025-04-12 13:36:09.035184,Male,(25-32)
2025-04-12 13:36:09.046873,Female,(25-32)
2025-04-12 13:36:09.100176,Male,(25-32)
2025-04-12 13:36:09.112556,Female,(25-32)
2025-04-12 13:36:09.171102,Male,(15-20)
2025-04-12 13:36:09.183726,Female,(25-32)
2025-04-12 13:36:09.236765,Male,(25-32)
2025-04-12 13:36:09.248932,Female,(8-12)
2025-04-12 13:36:09.317660,Male,(15-20)
2025-04-12 13:36:09.329688,Female,(25-32)
2025-04-12 13:36:09.380209,Male,(25-32)
2025-04-12 13:36:09.392210,Female,(8-12)
2025-04-12 13:36:09.452655,Male,(15-20)
2025-04-12 13:36:09.465190,Female,(25-32)
2025-04-12 13:36:09.525446,Male,(15-20)
2025-04-12 13:36:09.537628,Female,(25-32)
2025-04-12 13:36:09.592942,Female,(15-20)
2025-04-12 13:36:09.604864,Female,(25-32)
2025-04-12 13:36:09.670296,Female,(15-20)
2025-04-12 13:36:09.681631,Female,(25-32)
2025-04-12 13:36:09.734547,Female,(15-20)
2025-04-12 13:36:09.746852,Female,(25-32)
2025-04-12 13:36:09.804522,Female,(15-20)
2025-04-12 13:36:09.816531,Female,(25-32)
2025-04-12 13:36:09.879846,Female,(15-20)
2025-04-12 13:36:09.891342,Female,(25-32)
2025-04-12 13:36:09.947578,Female,(15-20)
2025-04-12 13:36:09.960210,Female,(25-32)
2025-04-12 13:36:10.017779,Female,(15-20)
2025-04-12 13:36:10.030560,Female,(25-32)
2025-04-12 13:36:10.087066,Female,(25-32)
2025-04-12 13:36:10.099273,Female,(25-32)
2025-04-12 13:36:10.162201,Uncertain,(15-20)
2025-04-12 13:36:10.173841,Uncertain,(25-32)
2025-04-12 13:36:10.232358,Uncertain,(15-20)
2025-04-12 13:36:10.244031,Uncertain,(25-32)
2025-04-12 13:36:10.300817,Female,(25-32)
2025-04-12 13:36:10.313853,Uncertain,(25-32)
2025-04-12 13:36:10.372758,Female,(25-32)
2025-04-12 13:36:10.385415,Female,(25-32)
2025-04-12 13:36:10.439923,Uncertain,(25-32)
2025-04-12 13:36:10.452383,Female,(25-32)
2025-04-12 13:36:10.514730,Uncertain,(15-20)
2025-04-12 13:36:10.527201,Female,(25-32)
2025-04-12 13:36:10.587207,Male,(15-20)
2025-04-12 13:36:10.600830,Uncertain,(25-32)
2025-04-12 13:36:10.656222,Male,(25-32)
2025-04-12 13:36:10.670191,Uncertain,(25-32)
2025-04-12 13:36:10.723288,Male,(25-32)
2025-04-12 13:36:10.735674,Female,(25-32)
2025-04-12 13:36:10.795991,Male,(25-32)
2025-04-12 13:36:10.809047,Female,(25-32)
2025-04-12 13:36:10.869526,Male,(15-20)
2025-04-12 13:36:10.881495,Female,(25-32)
2025-04-12 13:36:10.936778,Uncertain,(15-20)
2025-04-12 13:36:10.950170,Female,(25-32)
2025-04-12 13:36:11.007673,Uncertain,(15-20)
2025-04-12 13:36:11.020817,Female,(25-32)
2025-04-12 13:36:11.085113,Uncertain,(15-20)
2025-04-12 13:36:11.096692,Female,(25-32)
2025-04-12 13:36:11.147193,Uncertain,(15-20)
2025-04-12 13:36:11.159411,Female,(25-32)
2025-04-12 13:36:11.221858,Male,(15-20)
2025-04-12 13:36:11.233480,Female,(25-32)
2025-04-12 13:36:11.289169,Male,(15-20)
2025-04-12 13:36:11.302733,Female,(25-32)
2025-04-12 13:36:11.365786,Male,(15-20)
2025-04-12 13:36:11.377104,Female,(25-32)
2025-04-12 13:36:11.432239,Male,(15-20)
2025-04-12 13:36:11.445040,Female,(25-32)
2025-04-12 13:36:11.502056,Male,(15-20)
2025-04-12 13:36:11.513736,Female,(25-32)
2025-04-12 13:36:11.570730,Male,(15-20)
2025-04-12 13:36:11.583100,Female,(25-32)
2025-04-12 13:36:11.649674,Male,(15-20)
2025-04-12 13:36:11.661013,Female,(25-32)
2025-04-12 13:36:11.713980,Male,(15-20)
2025-04-12 13:36:11.725953,Female,(25-32)
2025-04-12 13:36:11.784562,Male,(15-20)
2025-04-12 13:36:11.796540,Female,(25-32)
2025-04-12 13:36:11.857037,Male,(15-20)
2025-04-12 13:36:11.869849,Female,(25-32)
2025-04-12 13:36:11.929440,Male,(15-20)
2025-04-12 13:36:11.941132,Female,(25-32)
2025-04-12 13:36:12.003308,Male,(15-20)
2025-04-12 13:36:12.014582,Female,(25-32)
2025-04-12 13:36:12.067092,Male,(15-20)
2025-04-12 13:36:12.079170,Female,(25-32)
2025-04-12 13:36:12.134647,Uncertain,(15-20)
2025-04-12 13:36:12.146565,Female,(25-32)
2025-04-12 13:36:12.217919,Male,(15-20)
2025-04-12 13:36:12.228668,Female,(25-32)
2025-04-12 13:36:12.280639,Male,(15-20)
2025-04-12 13:36:12.293504,Female,(25-32)
2025-04-12 13:36:12.349716,Uncertain,(15-20)
2025-04-12 13:36:12.362106,Female,(25-32)
2025-04-12 13:36:12.420746,Uncertain,(15-20)
2025-04-12 13:36:12.432480,Female,(25-32)
2025-04-12 13:36:12.497592,Uncertain,(15-20)
2025-04-12 13:36:12.508812,Female,(25-32)
2025-04-12 13:36:12.560723,Uncertain,(15-20)
2025-04-12 13:36:12.573137,Female,(25-32)
2025-04-12 13:36:12.638636,Uncertain,(15-20)
2025-04-12 13:36:12.649851,Female,(25-32)
2025-04-12 13:36:12.704003,Female,(15-20)
2025-04-12 13:36:12.716992,Uncertain,(25-32)
2025-04-12 13:36:12.774415,Female,(15-20)
2025-04-12 13:36:12.788789,Female,(25-32)
2025-04-12 13:36:12.850982,Female,(15-20)
2025-04-12 13:36:12.862326,Female,(25-32)
2025-04-12 13:36:12.915906,Female,(15-20)
2025-04-12 13:36:12.928892,Female,(25-32)
2025-04-12 13:36:12.984807,Female,(15-20)
2025-04-12 13:36:12.997013,Female,(25-32)
2025-04-12 13:36:13.061361,Uncertain,(15-20)
2025-04-12 13:36:13.073370,Female,(25-32)
2025-04-12 13:36:13.126670,Uncertain,(15-20)
2025-04-12 13:36:13.138532,Female,(25-32)
2025-04-12 13:36:13.204572,Male,(15-20)
2025-04-12 13:36:13.215779,Female,(25-32)
2025-04-12 13:36:13.268756,Uncertain,(15-20)
2025-04-12 13:36:13.281227,Female,(25-32)
2025-04-12 13:36:13.343488,Male,(15-20)
2025-04-12 13:36:13.355933,Female,(25-32)
2025-04-12 13:36:13.407289,Male,(15-20)
2025-04-12 13:36:13.419187,Female,(25-32)
2025-04-12 13:36:13.489568,Male,(15-20)
2025-04-12 13:36:13.500362,Uncertain,(25-32)
2025-04-12 13:36:13.552579,Uncertain,(15-20)
2025-04-12 13:36:13.565553,Uncertain,(25-32)
2025-04-12 13:36:13.624085,Male,(15-20)
2025-04-12 13:36:13.637180,Female,(25-32)
2025-04-12 13:36:13.697233,Female,(15-20)
2025-04-12 13:36:13.709082,Female,(8-12)
2025-04-12 13:36:13.768271,Male,(15-20)
2025-04-12 13:36:13.779905,Male,(8-12)
2025-04-12 13:36:13.832483,Male,(15-20)
2025-04-12 13:36:13.844733,Male,(25-32)
2025-04-12 13:36:13.906460,Male,(15-20)
2025-04-12 13:36:13.918986,Male,(25-32)
2025-04-12 13:36:13.981273,Male,(8-12)
2025-04-12 13:36:13.992626,Female,(8-12)
2025-04-12 13:36:14.044582,Male,(15-20)
2025-04-12 13:36:14.056690,Female,(8-12)
2025-04-12 13:36:14.118298,Male,(15-20)
2025-04-12 13:36:14.131299,Female,(8-12)
2025-04-12 13:36:14.187417,Male,(15-20)
2025-04-12 13:36:14.199486,Uncertain,(8-12)
2025-04-12 13:36:14.257331,Male,(15-20)
2025-04-12 13:36:14.270041,Female,(8-12)
2025-04-12 13:36:14.329268,Male,(15-20)
2025-04-12 13:36:14.341187,Female,(8-12)
2025-04-12 13:36:14.404840,Male,(15-20)
2025-04-12 13:36:14.416647,Female,(8-12)
2025-04-12 13:36:14.468866,Male,(15-20)
2025-04-12 13:36:14.481304,Female,(8-12)
2025-04-12 13:36:14.542546,Male,(15-20)
2025-04-12 13:36:14.555326,Female,(8-12)
2025-04-12 13:36:14.611623,Male,(15-20)
2025-04-12 13:36:14.624115,Female,(8-12)
2025-04-12 13:36:14.683337,Male,(15-20)
2025-04-12 13:36:14.696394,Female,(8-12)
2025-04-12 13:36:14.752732,Male,(15-20)
2025-04-12 13:36:14.764803,Female,(8-12)
2025-04-12 13:36:14.828362,Male,(15-20)
2025-04-12 13:36:14.840559,Female,(8-12)
2025-04-12 13:36:14.893992,Male,(15-20)
2025-04-12 13:36:14.906383,Female,(8-12)
2025-04-12 13:36:14.966499,Male,(15-20)
2025-04-12 13:36:14.980798,Female,(8-12)
2025-04-12 13:36:15.036512,Male,(15-20)
2025-04-12 13:36:15.048815,Female,(8-12)
2025-04-12 13:36:15.105002,Male,(15-20)
2025-04-12 13:36:15.117286,Female,(8-12)
2025-04-12 13:36:15.179780,Male,(15-20)
2025-04-12 13:36:15.192295,Female,(8-12)
2025-04-12 13:36:15.252790,Male,(15-20)
2025-04-12 13:36:15.264429,Female,(8-12)
2025-04-12 13:36:15.318426,Male,(15-20)
2025-04-12 13:36:15.330420,Female,(8-12)
2025-04-12 13:36:15.388801,Male,(15-20)
2025-04-12 13:36:15.400933,Female,(8-12)
2025-04-12 13:36:15.464508,Male,(15-20)
2025-04-12 13:36:15.476228,Female,(8-12)
2025-04-12 13:36:15.530166,Male,(15-20)
2025-04-12 13:36:15.542654,Female,(25-32)
2025-04-12 13:36:15.603089,Male,(15-20)
2025-04-12 13:36:15.616204,Female,(8-12)
2025-04-12 13:36:15.672453,Male,(15-20)
2025-04-12 13:36:15.684728,Female,(25-32)
2025-04-12 13:36:15.747673,Male,(15-20)
2025-04-12 13:36:15.759756,Female,(25-32)
2025-04-12 13:36:15.815151,Male,(15-20)
2025-04-12 13:36:15.827014,Female,(8-12)
2025-04-12 13:36:15.887455,Male,(15-20)
2025-04-12 13:36:15.899742,Female,(8-12)
2025-04-12 13:36:15.954131,Male,(15-20)
2025-04-12 13:36:15.966534,Female,(8-12)
2025-04-12 13:36:16.029017,Male,(15-20)
2025-04-12 13:36:16.040910,Female,(8-12)
2025-04-12 13:36:16.098894,Male,(15-20)
2025-04-12 13:36:16.112011,Female,(8-12)
2025-04-12 13:36:16.166601,Male,(15-20)
2025-04-12 13:36:16.178897,Female,(8-12)
2025-04-12 13:36:16.237098,Male,(15-20)
2025-04-12 13:36:16.249366,Female,(8-12)
2025-04-12 13:36:16.313847,Male,(15-20)
2025-04-12 13:36:16.324952,Female,(8-12)
2025-04-12 13:36:16.378643,Male,(15-20)
2025-04-12 13:36:16.391028,Female,(8-12)
2025-04-12 13:36:16.449865,Male,(15-20)
2025-04-12 13:36:16.462370,Female,(8-12)
2025-04-12 13:36:16.521950,Male,(15-20)
2025-04-12 13:36:16.534541,Female,(8-12)
2025-04-12 13:36:16.593159,Male,(15-20)
2025-04-12 13:36:16.606238,Female,(8-12)
2025-04-12 13:36:16.661544,Male,(15-20)
2025-04-12 13:36:16.673254,Female,(8-12)
2025-04-12 13:36:16.734419,Male,(15-20)
2025-04-12 13:36:16.747404,Female,(8-12)
2025-04-12 13:36:16.803884,Male,(15-20)
2025-04-12 13:36:16.816261,Female,(8-12)
2025-04-12 13:36:16.872455,Male,(15-20)
2025-04-12 13:36:16.884805,Male,(8-12)
2025-04-12 13:36:16.947335,Male,(15-20)
2025-04-12 13:36:16.960101,Male,(8-12)
2025-04-12 13:36:17.019425,Male,(15-20)
2025-04-12 13:36:17.031648,Female,(8-12)
2025-04-12 13:36:17.083206,Male,(15-20)
2025-04-12 13:36:17.095111,Male,(8-12)
2025-04-12 13:36:17.167039,Male,(15-20)
2025-04-12 13:36:17.179525,Female,(15-20)
2025-04-12 13:36:17.224794,Male,(8-12)
2025-04-12 13:36:17.236402,Female,(8-12)
2025-04-12 13:36:17.301520,Male,(15-20)
2025-04-12 13:36:17.313104,Uncertain,(15-20)
2025-04-12 13:36:17.370813,Male,(15-20)
2025-04-12 13:36:17.383466,Male,(8-12)
2025-04-12 13:36:17.438927,Male,(8-12)
2025-04-12 13:36:17.451217,Male,(8-12)
2025-04-12 13:36:17.516058,Male,(8-12)
2025-04-12 13:36:17.528319,Male,(15-20)
2025-04-12 13:36:17.581786,Male,(8-12)
2025-04-12 13:36:17.595066,Male,(15-20)
2025-04-12 13:36:17.652784,Male,(8-12)
2025-04-12 13:36:17.665555,Male,(8-12)
2025-04-12 13:36:17.720189,Male,(8-12)
2025-04-12 13:36:17.733329,Male,(8-12)
2025-04-12 13:36:17.794696,Male,(8-12)
2025-04-12 13:36:17.808674,Male,(8-12)
2025-04-12 13:36:17.863020,Male,(8-12)
2025-04-12 13:36:17.876006,Male,(15-20)
2025-04-12 13:36:17.933537,Male,(15-20)
2025-04-12 13:36:17.946350,Male,(15-20)
2025-04-12 13:36:18.006827,Male,(25-32)
2025-04-12 13:36:18.020074,Male,(15-20)
2025-04-12 13:36:18.079372,Male,(25-32)
2025-04-12 13:36:18.091972,Male,(15-20)
2025-04-12 13:36:18.146541,Male,(25-32)
2025-04-12 13:36:18.159925,Male,(15-20)
2025-04-12 13:36:18.220050,Male,(15-20)
2025-04-12 13:36:18.232520,Male,(25-32)
2025-04-12 13:36:18.287808,Male,(15-20)
2025-04-12 13:36:18.300259,Male,(25-32)
2025-04-12 13:36:18.361971,Male,(15-20)
2025-04-12 13:36:18.374145,Male,(25-32)
2025-04-12 13:36:18.429529,Male,(15-20)
2025-04-12 13:36:18.443098,Male,(25-32)
2025-04-12 13:36:18.501156,Male,(15-20)
2025-04-12 13:36:18.513923,Male,(25-32)
2025-04-12 13:36:18.569815,Male,(25-32)
2025-04-12 13:36:18.582824,Male,(15-20)
2025-04-12 13:36:18.643474,Male,(25-32)
2025-04-12 13:36:18.656905,Male,(25-32)
2025-04-12 13:36:18.716878,Male,(25-32)
2025-04-12 13:36:18.729387,Male,(15-20)
2025-04-12 13:36:18.782375,Male,(25-32)
2025-04-12 13:36:18.794538,Male,(15-20)
2025-04-12 13:36:18.855115,Male,(25-32)
2025-04-12 13:36:18.868274,Male,(15-20)
2025-04-12 13:36:18.923963,Male,(25-32)
2025-04-12 13:36:18.936470,Male,(8-12)
2025-04-12 13:36:18.992822,Male,(25-32)
2025-04-12 13:36:19.004899,Male,(8-12)
2025-04-12 13:36:19.070877,Male,(25-32)
2025-04-12 13:36:19.082700,Male,(8-12)
2025-04-12 13:36:19.135194,Male,(25-32)
2025-04-12 13:36:19.147618,Male,(15-20)
2025-04-12 13:36:19.206942,Male,(25-32)
2025-04-12 13:36:19.219718,Male,(15-20)
2025-04-12 13:36:19.286629,Male,(25-32)
2025-04-12 13:36:19.296786,Male,(15-20)
2025-04-12 13:36:19.348343,Male,(25-32)
2025-04-12 13:36:19.362822,Male,(15-20)
2025-04-12 13:36:19.419497,Male,(25-32)
2025-04-12 13:36:19.431741,Male,(15-20)
2025-04-12 13:36:19.489832,Male,(25-32)
2025-04-12 13:36:19.502211,Male,(8-12)
2025-04-12 13:36:19.563298,Male,(15-20)
2025-04-12 13:36:19.575775,Male,(25-32)
2025-04-12 13:36:19.632295,Male,(25-32)
2025-04-12 13:36:19.645300,Male,(15-20)
2025-04-12 13:36:19.705832,Male,(25-32)
2025-04-12 13:36:19.717972,Male,(8-12)
2025-04-12 13:36:19.770812,Male,(25-32)
2025-04-12 13:36:19.783673,Male,(25-32)
2025-04-12 13:36:19.851070,Male,(25-32)
2025-04-12 13:36:19.862402,Male,(25-32)
2025-04-12 13:36:19.914944,Male,(25-32)
2025-04-12 13:36:19.927656,Male,(8-12)
2025-04-12 13:36:19.983603,Male,(15-20)
2025-04-12 13:36:19.996154,Male,(25-32)
2025-04-12 13:36:20.054359,Male,(15-20)
2025-04-12 13:36:20.066555,Male,(8-12)
2025-04-12 13:36:20.128106,Male,(15-20)
2025-04-12 13:36:20.140793,Male,(8-12)
2025-04-12 13:36:20.195897,Male,(15-20)
2025-04-12 13:36:20.208617,Male,(8-12)
2025-04-12 13:36:20.266427,Male,(15-20)
2025-04-12 13:36:20.279229,Male,(25-32)
2025-04-12 13:36:20.379479,Male,(15-20)
2025-04-12 13:36:20.391077,Male,(25-32)
2025-04-12 13:36:20.441921,Male,(15-20)
2025-04-12 13:36:20.455768,Male,(25-32)
2025-04-12 13:36:20.520503,Male,(15-20)
2025-04-12 13:36:20.533158,Male,(25-32)
2025-04-12 13:36:20.584203,Male,(15-20)
2025-04-12 13:36:20.596709,Male,(25-32)
2025-04-12 13:36:20.661701,Male,(15-20)
2025-04-12 13:36:20.673490,Male,(25-32)
2025-04-12 13:36:20.724068,Male,(15-20)
2025-04-12 13:36:20.736273,Male,(25-32)
2025-04-12 13:36:20.804529,Male,(15-20)
2025-04-12 13:36:20.816712,Male,(25-32)
2025-04-12 13:36:20.866287,Male,(15-20)
2025-04-12 13:36:20.878593,Male,(25-32)
2025-04-12 13:36:20.942933,Male,(15-20)
2025-04-12 13:36:20.955488,Male,(25-32)
2025-04-12 13:36:21.005942,Male,(15-20)
2025-04-12 13:36:21.018367,Male,(25-32)
2025-04-12 13:36:21.090015,Male,(15-20)
2025-04-12 13:36:21.101203,Male,(25-32)
2025-04-12 13:36:21.149125,Male,(15-20)
2025-04-12 13:36:21.161975,Male,(25-32)
2025-04-12 13:36:21.220084,Male,(25-32)
2025-04-12 13:36:21.232706,Male,(25-32)
2025-04-12 13:36:21.296127,Male,(25-32)
2025-04-12 13:36:21.308417,Male,(25-32)
2025-04-12 13:36:21.366367,Male,(25-32)
2025-04-12 13:36:21.379623,Male,(25-32)
2025-04-12 13:36:21.433265,Male,(25-32)
2025-04-12 13:36:21.445374,Male,(25-32)
2025-04-12 13:36:21.504374,Male,(25-32)
2025-04-12 13:36:21.516658,Male,(25-32)
2025-04-12 13:36:21.580892,Male,(25-32)
